time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 00:00:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:01:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:02:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:03:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:04:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:05:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:06:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:07:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:08:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:09:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:10:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:11:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:12:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:13:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:14:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:15:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:16:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:17:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:18:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:19:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:20:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:21:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:22:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:23:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:24:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:25:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:26:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:27:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:28:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:29:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:30:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:31:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:32:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:33:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:34:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:35:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:36:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:37:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:38:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:39:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:40:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:41:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:42:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:43:00,PVDAQ_10,0.0,0.0,0.0,0.0
2023-01-01 00:44:00,PVDAQ_10,0.0,0.0,0.0,0.0
