time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 00:00:00,PVDAQ_10,0.0,0.6832703922952722,-0.6832703922952722,0.6832703922952722
2023-01-01 00:01:00,PVDAQ_10,0.0,0.8768695259982867,-0.8768695259982867,0.8768695259982867
2023-01-01 00:02:00,PVDAQ_10,0.0,0.8070760382219732,-0.8070760382219732,0.8070760382219732
2023-01-01 00:03:00,PVDAQ_10,0.0,0.7980216997299624,-0.7980216997299624,0.7980216997299624
2023-01-01 00:04:00,PVDAQ_10,0.0,1.3051639554986003,-1.3051639554986003,1.3051639554986003
2023-01-01 00:05:00,PVDAQ_10,0.0,1.0242784088391728,-1.0242784088391728,1.0242784088391728
2023-01-01 00:06:00,PVDAQ_10,0.0,1.0551852174036493,-1.0551852174036493,1.0551852174036493
2023-01-01 00:07:00,PVDAQ_10,0.0,0.24264691683914688,-0.24264691683914688,0.24264691683914688
2023-01-01 00:08:00,PVDAQ_10,0.0,0.4496909606319725,-0.4496909606319725,0.4496909606319725
2023-01-01 00:09:00,PVDAQ_10,0.0,1.2404283516779655,-1.2404283516779655,1.2404283516779655
2023-01-01 00:10:00,PVDAQ_10,0.0,0.7589187676687946,-0.7589187676687946,0.7589187676687946
2023-01-01 00:11:00,PVDAQ_10,0.0,0.9004228982988043,-0.9004228982988043,0.9004228982988043
2023-01-01 00:12:00,PVDAQ_10,0.0,0.7057532390722585,-0.7057532390722585,0.7057532390722585
2023-01-01 00:13:00,PVDAQ_10,0.0,0.8104504136942127,-0.8104504136942127,0.8104504136942127
2023-01-01 00:14:00,PVDAQ_10,0.0,0.5195053295513973,-0.5195053295513973,0.5195053295513973
2023-01-01 00:15:00,PVDAQ_10,0.0,0.631947196772391,-0.631947196772391,0.631947196772391
2023-01-01 00:16:00,PVDAQ_10,0.0,0.7687214780468054,-0.7687214780468054,0.7687214780468054
2023-01-01 00:17:00,PVDAQ_10,0.0,0.9714213573797114,-0.9714213573797114,0.9714213573797114
2023-01-01 00:18:00,PVDAQ_10,0.0,0.864453158316224,-0.864453158316224,0.864453158316224
