irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,16.82,15.41,63.23,1.76,19,1,Linear Regression,0.0,0.0348
0.0,16.82,15.41,63.23,1.76,19,1,Extra Trees,0.0,0.0
0.0,16.82,15.41,63.23,1.76,19,1,Gradient Boosting,0.0,0.0
0.0,16.82,15.41,63.23,1.76,19,1,Ridge Regression,0.0,0.0442
0.0,16.82,15.41,63.23,1.76,19,1,Random Forest,0.0,0.0
0.0,16.82,15.41,63.23,1.76,19,1,Lasso Regression,0.0,0.0363
0.0,16.82,15.41,63.23,1.76,19,1,Decision Tree,0.0,0.0
0.0,16.82,15.41,63.23,1.76,19,1,KNN Regressor,0.0,1.7324
0.0,16.82,15.41,63.23,1.76,19,1,SVR,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,SVR,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,Ridge Regression,0.0,0.2501
0.0,15.05,12.68,68.6,2.96,21,1,Decision Tree,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,KNN Regressor,0.0,2.7802
0.0,15.05,12.68,68.6,2.96,21,1,Gradient Boosting,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,Extra Trees,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,Lasso Regression,0.0,0.2426
0.0,15.05,12.68,68.6,2.96,21,1,Random Forest,0.0,0.0
0.0,15.05,12.68,68.6,2.96,21,1,Linear Regression,0.0,0.2416
0.0,11.3,7.25,58.51,5.07,1,2,Decision Tree,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,Lasso Regression,0.0,0.4087
0.0,11.3,7.25,58.51,5.07,1,2,SVR,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,Linear Regression,0.0,0.4212
0.0,11.3,7.25,58.51,5.07,1,2,Extra Trees,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,Ridge Regression,0.0,0.4209
0.0,11.3,7.25,58.51,5.07,1,2,Gradient Boosting,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,KNN Regressor,0.0,1.7012
0.0,11.3,7.25,58.51,5.07,1,2,Random Forest,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,KNN Regressor,0.0,2.4784
0.0,10.55,8.9,55.18,2.06,5,2,Gradient Boosting,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,Linear Regression,0.0,0.2845
0.0,10.55,8.9,55.18,2.06,5,2,Lasso Regression,0.0,0.286
0.0,10.55,8.9,55.18,2.06,5,2,Random Forest,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,Ridge Regression,0.0,0.2918
0.0,10.55,8.9,55.18,2.06,5,2,SVR,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,Decision Tree,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,Extra Trees,0.0,0.0
446.98,17.2,29.34,70.67,1.59,11,2,SVR,41.051,42.024
446.98,17.2,29.34,70.67,1.59,11,2,KNN Regressor,41.051,37.5909
446.98,17.2,29.34,70.67,1.59,11,2,Gradient Boosting,41.051,42.8988
446.98,17.2,29.34,70.67,1.59,11,2,Random Forest,41.051,42.8011
446.98,17.2,29.34,70.67,1.59,11,2,Lasso Regression,41.051,41.3706
446.98,17.2,29.34,70.67,1.59,11,2,Linear Regression,41.051,41.3758
446.98,17.2,29.34,70.67,1.59,11,2,Decision Tree,41.051,43.4387
446.98,17.2,29.34,70.67,1.59,11,2,Ridge Regression,41.051,41.3746
446.98,17.2,29.34,70.67,1.59,11,2,Extra Trees,41.051,42.9603
296.58,21.38,26.89,67.34,4.23,13,2,Decision Tree,27.394,28.887
296.58,21.38,26.89,67.34,4.23,13,2,Lasso Regression,27.394,27.3911
296.58,21.38,26.89,67.34,4.23,13,2,Random Forest,27.394,27.9572
296.58,21.38,26.89,67.34,4.23,13,2,KNN Regressor,27.394,33.1734
296.58,21.38,26.89,67.34,4.23,13,2,Extra Trees,27.394,28.0283
296.58,21.38,26.89,67.34,4.23,13,2,Ridge Regression,27.394,27.3973
296.58,21.38,26.89,67.34,4.23,13,2,Gradient Boosting,27.394,28.4471
296.58,21.38,26.89,67.34,4.23,13,2,Linear Regression,27.394,27.3884
296.58,21.38,26.89,67.34,4.23,13,2,SVR,27.394,29.2983
58.74,16.47,17.33,60.19,1.13,17,2,Linear Regression,6.583,5.4506
58.74,16.47,17.33,60.19,1.13,17,2,KNN Regressor,6.583,7.1468
58.74,16.47,17.33,60.19,1.13,17,2,Extra Trees,6.583,5.8481
58.74,16.47,17.33,60.19,1.13,17,2,Decision Tree,6.583,6.1078
58.74,16.47,17.33,60.19,1.13,17,2,Random Forest,6.583,5.6019
58.74,16.47,17.33,60.19,1.13,17,2,Ridge Regression,6.583,5.4551
58.74,16.47,17.33,60.19,1.13,17,2,Lasso Regression,6.583,5.4459
58.74,16.47,17.33,60.19,1.13,17,2,SVR,6.583,5.5734
58.74,16.47,17.33,60.19,1.13,17,2,Gradient Boosting,6.583,5.4356
0.0,11.14,9.79,65.52,1.69,21,2,Decision Tree,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,KNN Regressor,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Extra Trees,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Lasso Regression,0.0,0.3908
0.0,11.14,9.79,65.52,1.69,21,2,SVR,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Random Forest,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Gradient Boosting,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Ridge Regression,0.0,0.3985
0.0,11.14,9.79,65.52,1.69,21,2,Linear Regression,0.0,0.3961
13.06,6.96,4.36,71.37,3.73,5,3,SVR,0.0,1.2842
13.06,6.96,4.36,71.37,3.73,5,3,Lasso Regression,0.0,1.795
13.06,6.96,4.36,71.37,3.73,5,3,Random Forest,0.0,0.0
13.06,6.96,4.36,71.37,3.73,5,3,Linear Regression,0.0,1.7831
13.06,6.96,4.36,71.37,3.73,5,3,Gradient Boosting,0.0,0.0053
13.06,6.96,4.36,71.37,3.73,5,3,Decision Tree,0.0,0.0
13.06,6.96,4.36,71.37,3.73,5,3,Ridge Regression,0.0,1.7948
13.06,6.96,4.36,71.37,3.73,5,3,Extra Trees,0.0,0.0029
13.06,6.96,4.36,71.37,3.73,5,3,KNN Regressor,0.0,0.0
86.07,9.67,8.96,51.98,4.12,7,3,Decision Tree,8.097,11.739
86.07,9.67,8.96,51.98,4.12,7,3,Linear Regression,8.097,8.5267
86.07,9.67,8.96,51.98,4.12,7,3,KNN Regressor,8.097,5.2584
86.07,9.67,8.96,51.98,4.12,7,3,SVR,8.097,7.7642
86.07,9.67,8.96,51.98,4.12,7,3,Gradient Boosting,8.097,8.7425
86.07,9.67,8.96,51.98,4.12,7,3,Ridge Regression,8.097,8.5255
86.07,9.67,8.96,51.98,4.12,7,3,Random Forest,8.097,9.3266
86.07,9.67,8.96,51.98,4.12,7,3,Extra Trees,8.097,9.5365
86.07,9.67,8.96,51.98,4.12,7,3,Lasso Regression,8.097,8.5159
188.46,16.47,20.2,79.27,2.4,8,3,Linear Regression,18.092,17.4116
188.46,16.47,20.2,79.27,2.4,8,3,Ridge Regression,18.092,17.4213
188.46,16.47,20.2,79.27,2.4,8,3,Gradient Boosting,18.092,18.4936
188.46,16.47,20.2,79.27,2.4,8,3,Decision Tree,18.092,21.546
188.46,16.47,20.2,79.27,2.4,8,3,Random Forest,18.092,19.2619
188.46,16.47,20.2,79.27,2.4,8,3,Lasso Regression,18.092,17.419
188.46,16.47,20.2,79.27,2.4,8,3,SVR,18.092,19.2107
188.46,16.47,20.2,79.27,2.4,8,3,KNN Regressor,18.092,28.5178
188.46,16.47,20.2,79.27,2.4,8,3,Extra Trees,18.092,18.7343
418.9,16.62,29.01,65.41,0.22,13,3,KNN Regressor,39.817,36.6262
418.9,16.62,29.01,65.41,0.22,13,3,SVR,39.817,39.6957
418.9,16.62,29.01,65.41,0.22,13,3,Linear Regression,39.817,38.7345
