irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,3.05,-1.09,70.22,5.17,0,1,Linear Regression,0.0,0.8189
0.0,3.05,-1.09,70.22,5.17,0,1,Random Forest,0.0,0.0
197.8,14.83,14.11,47.07,8.31,8,1,Random Forest,21.38,19.4911
197.8,14.83,14.11,47.07,8.31,8,1,Linear Regression,21.38,18.8275
269.99,19.18,22.28,62.8,6.24,14,1,Random Forest,26.866,26.8443
269.99,19.18,22.28,62.8,6.24,14,1,Linear Regression,26.866,25.0952
80.75,15.74,16.13,59.02,2.54,17,1,Linear Regression,8.621,7.6215
80.75,15.74,16.13,59.02,2.54,17,1,Random Forest,8.621,8.6159
0.0,16.82,15.41,63.23,1.76,19,1,Linear Regression,0.0,0.0133
0.0,16.82,15.41,63.23,1.76,19,1,Random Forest,0.0,0.0
46.09,8.28,6.7,63.08,3.71,23,1,Linear Regression,5.444,5.0166
46.09,8.28,6.7,63.08,3.71,23,1,Random Forest,5.444,3.5381
247.34,11.56,17.81,60.87,1.46,9,2,Linear Regression,23.848,23.1479
247.34,11.56,17.81,60.87,1.46,9,2,Random Forest,23.848,24.8014
296.58,21.38,26.89,67.34,4.23,13,2,Random Forest,27.394,28.2359
296.58,21.38,26.89,67.34,4.23,13,2,Linear Regression,27.394,27.2812
58.74,16.47,17.33,60.19,1.13,17,2,Linear Regression,6.583,5.4516
58.74,16.47,17.33,60.19,1.13,17,2,Random Forest,6.583,5.6272
31.47,9.33,7.91,55.86,2.95,0,3,Random Forest,5.19,2.7571
31.47,9.33,7.91,55.86,2.95,0,3,Linear Regression,5.19,3.285
19.5,8.91,3.33,51.13,7.71,2,3,Random Forest,0.0,0.0
19.5,8.91,3.33,51.13,7.71,2,3,Linear Regression,0.0,2.5791
188.46,16.47,20.2,79.27,2.4,8,3,Random Forest,18.092,19.5489
188.46,16.47,20.2,79.27,2.4,8,3,Linear Regression,18.092,17.3255
418.9,16.62,29.01,65.41,0.22,13,3,Random Forest,39.817,39.7102
418.9,16.62,29.01,65.41,0.22,13,3,Linear Regression,39.817,38.686
70.88,14.67,12.09,65.32,5.89,17,3,Linear Regression,4.5,6.9755
70.88,14.67,12.09,65.32,5.89,17,3,Random Forest,4.5,6.7172
4.69,12.7,10.47,63.77,2.97,20,3,Random Forest,0.0,0.0
4.69,12.7,10.47,63.77,2.97,20,3,Linear Regression,0.0,0.8204
37.08,10.27,10.63,68.99,0.94,21,3,Linear Regression,2.039,3.8044
37.08,10.27,10.63,68.99,0.94,21,3,Random Forest,2.039,2.948
89.69,9.84,10.61,63.92,2.41,7,4,Random Forest,9.626,8.9888
89.69,9.84,10.61,63.92,2.41,7,4,Linear Regression,9.626,8.7031
207.85,9.4,15.16,75.76,0.59,8,4,Linear Regression,22.005,19.4689
207.85,9.4,15.16,75.76,0.59,8,4,Random Forest,22.005,21.3896
223.82,17.11,23.43,68.71,0.49,9,4,Random Forest,24.233,22.6422
223.82,17.11,23.43,68.71,0.49,9,4,Linear Regression,24.233,20.5182
195.27,17.82,20.6,43.74,3.85,15,4,Random Forest,20.156,19.548
195.27,17.82,20.6,43.74,3.85,15,4,Linear Regression,20.156,18.2612
138.4,18.25,21.09,62.77,1.64,16,4,Random Forest,12.23,13.6975
138.4,18.25,21.09,62.77,1.64,16,4,Linear Regression,12.23,12.7241
0.0,16.64,14.94,58.89,2.13,19,4,Linear Regression,0.0,0.0979
0.0,16.64,14.94,58.89,2.13,19,4,Random Forest,0.0,0.0
24.57,13.41,12.51,69.85,2.05,21,4,Linear Regression,1.178,2.5293
24.57,13.41,12.51,69.85,2.05,21,4,Random Forest,1.178,2.2382
3.84,10.55,9.32,68.1,1.68,23,4,Random Forest,0.0,0.0
3.84,10.55,9.32,68.1,1.68,23,4,Linear Regression,0.0,0.7758
0.0,12.27,11.02,74.43,1.56,3,5,Random Forest,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Linear Regression,0.0,0.041
24.08,9.38,7.87,74.13,2.79,4,5,Linear Regression,2.793,2.5496
24.08,9.38,7.87,74.13,2.79,4,5,Random Forest,2.793,2.0143
20.48,9.25,3.75,71.77,7.64,5,5,Random Forest,2.554,1.6394
20.48,9.25,3.75,71.77,7.64,5,5,Linear Regression,2.554,2.5424
361.96,15.51,25.45,72.08,1.14,10,5,Linear Regression,37.569,33.4379
361.96,15.51,25.45,72.08,1.14,10,5,Random Forest,37.569,34.3639
17.89,10.6,8.97,59.12,2.71,22,5,Random Forest,0.0,0.0
